-2	0
-1.99	0
-1.98	0
-1.97	0
-1.96	0
-1.95	0
-1.94	0
-1.93	0
-1.92	0
-1.91	0
-1.9	0
-1.89	0
-1.88	0
-1.87	0
-1.86	0
-1.85	0
-1.84	0
-1.83	0
-1.82	0
-1.81	0
-1.8	0
-1.79	0
-1.78	0
-1.77	0
-1.76	0
-1.75	0
-1.74	0
-1.73	0
-1.72	0
-1.71	0
-1.7	0
-1.69	0
-1.68	0
-1.67	0
-1.66	0
-1.65	0
-1.64	0
-1.63	0
-1.62	0
-1.61	0
-1.6	0
-1.59	0
-1.58	0
-1.57	0
-1.56	0
-1.55	0
-1.54	0
-1.53	0
-1.52	0
-1.51	0
-1.5	0
-1.49	0
-1.48	0
-1.47	0
-1.46	0
-1.45	0
-1.44	0
-1.43	0
-1.42	0
-1.41	0
-1.4	0
-1.39	0
-1.38	0
-1.37	0
-1.36	0
-1.35	0
-1.34	0
-1.33	0
-1.32	0
-1.31	0
-1.3	0
-1.29	0
-1.28	0
-1.27	0
-1.26	0
-1.25	0
-1.24	0
-1.23	0
-1.22	0
-1.21	0
-1.2	0
-1.19	0
-1.18	0
-1.17	0
-1.16	0
-1.15	0
-1.14	0
-1.13	0
-1.12	0
-1.11	0
-1.1	0
-1.09	0
-1.08	0
-1.07	0
-1.06	0
-1.05	0
-1.04	0
-1.03	0
-1.02	0
-1.01	0
-1	0
-0.99	0
-0.98	0
-0.97	0
-0.96	0
-0.95	0
-0.94	0
-0.93	0
-0.92	0
-0.91	0.06
-0.9	0.04
-0.89	0.28
-0.88	0.22
-0.87	0.32
-0.86	0.6
-0.85	0.36
-0.84	0.58
-0.83	0.8
-0.82	0.66
-0.81	0.86
-0.8	1.06
-0.79	1.06
-0.78	1.24
-0.77	1.42
-0.76	1.2
-0.75	1.1
-0.74	1.86
-0.73	1.62
-0.72	2.14
-0.71	2.36
-0.7	1.98
-0.69	2.64
-0.68	2.86
-0.67	3.38
-0.66	3.1
-0.65	3.38
-0.64	4.22
-0.63	4.52
-0.62	4.02
-0.61	4.5
-0.6	4.56
-0.59	4.88
-0.58	5.34
-0.57	6.1
-0.56	6.06
-0.55	6.84
-0.54	6.54
-0.53	7.18
-0.52	7.44
-0.51	7.6
-0.5	8.7
-0.49	8.92
-0.48	9.34
-0.47	9.66
-0.46	11.02
-0.45	10.14
-0.44	11.84
-0.43	11.48
-0.42	10.98
-0.41	11.84
-0.4	12.04
-0.39	13.34
-0.38	13.36
-0.37	14.1
-0.36	14.56
-0.35	14.08
-0.34	14.46
-0.33	16.06
-0.32	16.16
-0.31	16.92
-0.3	16.42
-0.29	16.4
-0.28	16.66
-0.27	19.02
-0.26	18.64
-0.25	19.52
-0.24	19.96
-0.23	20.16
-0.22	20.76
-0.21	20.68
-0.2	22.34
-0.19	21.66
