-2	0
-1.99	0
-1.98	0
-1.97	0
-1.96	0
-1.95	0
-1.94	0
-1.93	0
-1.92	0
-1.91	0
-1.9	0
-1.89	0
-1.88	0
-1.87	0
-1.86	0
-1.85	0
-1.84	0
-1.83	0
-1.82	0
-1.81	0
-1.8	0
-1.79	0
-1.78	0
-1.77	0
-1.76	0
-1.75	0
-1.74	0
-1.73	0
-1.72	0
-1.71	0
-1.7	0
-1.69	0
-1.68	0
-1.67	0
-1.66	0
-1.65	0
-1.64	0
-1.63	0
-1.62	0
-1.61	0
-1.6	0
-1.59	0
-1.58	0
-1.57	0
-1.56	0
-1.55	0
-1.54	0
-1.53	0
-1.52	0
-1.51	0
-1.5	0
-1.49	0
-1.48	0
-1.47	0
-1.46	0
-1.45	0
-1.44	0
-1.43	0
-1.42	0
-1.41	0
-1.4	0
-1.39	0
-1.38	0
-1.37	0
-1.36	0
-1.35	0
-1.34	0
-1.33	0
-1.32	0
-1.31	0
-1.3	0
-1.29	0
-1.28	0
-1.27	0
-1.26	0
-1.25	0
-1.24	0
-1.23	0
-1.22	0
-1.21	0
-1.2	0
-1.19	0
-1.18	0
-1.17	0
-1.16	0
-1.15	0
-1.14	0
-1.13	0
-1.12	0
-1.11	0
-1.1	0
-1.09	0
-1.08	0
-1.07	0
-1.06	0
-1.05	0
-1.04	0
-1.03	0
-1.02	0
-1.01	0
-1	1.405
-0.99	0.49
-0.98	1.08
-0.97	1.53
-0.96	1.775
-0.95	1.615
-0.94	2.25
-0.93	2.465
-0.92	2.415
-0.91	1.43
-0.9	1.91
-0.89	2.385
-0.88	1.89
-0.87	2.4
-0.86	1.2
-0.85	2.095
-0.84	2.585
-0.83	1.705
-0.82	2.01
-0.81	2.405
-0.8	2.32
-0.79	1.855
-0.78	3.97
-0.77	2.36
-0.76	2.305
-0.75	1.735
-0.74	2.1
-0.73	2.795
-0.72	3.44
-0.71	3.495
-0.7	3.105
-0.69	2.165
-0.68	3.575
-0.67	3.085
-0.66	4.89
-0.65	3.57
-0.64	5.72
-0.63	4.525
-0.62	3.885
-0.61	4.205
-0.6	4.23
-0.59	3.7
-0.58	5.31
-0.57	6.75
-0.56	4.665
-0.55	5.525
-0.54	5.875
-0.53	4.125
-0.52	6.09
-0.51	5.31
-0.5	6.27
-0.49	8.065
-0.48	7.915
-0.47	7.22
-0.46	6.79
-0.45	7.79
-0.44	8.215
-0.43	8.225
-0.42	9.74
-0.41	9.135
-0.4	9.145
-0.39	10.845
-0.38	7.92
-0.37	9.675
-0.36	10.87
-0.35	11.71
-0.34	12.01
-0.33	14.5
-0.32	12.665
-0.31	12.625
-0.3	12.98
-0.29	11.685
-0.28	11.77
-0.27	9.31
-0.26	12.555
-0.25	16.78
-0.24	15.465
-0.23	10.235
-0.22	9.62
-0.21	8.855
