-2	0
-1.99	0
-1.98	0
-1.97	0
-1.96	0
-1.95	0
-1.94	0
-1.93	0
-1.92	0
-1.91	0
-1.9	0
-1.89	0
-1.88	0
-1.87	0
-1.86	0
-1.85	0
-1.84	0
-1.83	0
-1.82	0
-1.81	0
-1.8	0
-1.79	0
-1.78	0
-1.77	0
-1.76	0
-1.75	0
-1.74	0
-1.73	0
-1.72	0
-1.71	0
-1.7	0
-1.69	0
-1.68	0
-1.67	0
-1.66	0
-1.65	0
-1.64	0
-1.63	0
-1.62	0
-1.61	0
-1.6	0
-1.59	0
-1.58	0
-1.57	0
-1.56	0
-1.55	0
-1.54	0
-1.53	0
-1.52	0
-1.51	0
-1.5	0
-1.49	0
-1.48	0
-1.47	0
-1.46	0
-1.45	0
-1.44	0
-1.43	0
-1.42	0
-1.41	0
-1.4	0
-1.39	0
-1.38	0
-1.37	0
-1.36	0
-1.35	0
-1.34	0
-1.33	0
-1.32	0
-1.31	0
-1.3	0
-1.29	0
-1.28	0
-1.27	0
-1.26	0
-1.25	0
-1.24	0
-1.23	0
-1.22	0
-1.21	0
-1.2	0
-1.19	0
-1.18	0
-1.17	0
-1.16	0
-1.15	0
-1.14	0
-1.13	0
-1.12	0
-1.11	0
-1.1	0
-1.09	0
-1.08	0
-1.07	0
-1.06	0
-1.05	0
-1.04	0
-1.03	0
-1.02	0
-1.01	0
-1	0
-0.99	6.23441e-05
-0.98	0
-0.97	6.23441e-05
-0.96	0.000137157
-0.95	2.49377e-05
-0.94	0.000124688
-0.93	3.74065e-05
-0.92	3.74065e-05
-0.91	0.00021197
-0.9	6.23441e-05
-0.89	0.000112219
-0.88	0.000174564
-0.87	0.000236908
-0.86	0.000249377
-0.85	0.000249377
-0.84	0.00021197
-0.83	0.000249377
-0.82	0.000224439
-0.81	0.00032419
-0.8	0.000349127
-0.79	0.000286783
-0.78	0.000511222
-0.77	0.000511222
-0.76	0.000610973
-0.75	0.000623441
-0.74	0.000598504
-0.73	0.000660848
-0.72	0.000935162
-0.71	0.00105985
-0.7	0.00108479
-0.69	0.00110973
-0.68	0.00134663
-0.67	0.00118454
-0.66	0.00164589
-0.65	0.00154613
-0.64	0.00200748
-0.63	0.00226933
-0.62	0.00246883
-0.61	0.00255611
-0.6	0.00273067
-0.59	0.00325436
-0.58	0.00300499
-0.57	0.00320449
-0.56	0.00360349
-0.55	0.0036783
-0.54	0.00451372
-0.53	0.00491272
-0.52	0.00548628
-0.51	0.00578554
-0.5	0.00546135
-0.49	0.00619701
-0.48	0.00609726
-0.47	0.00640898
-0.46	0.00683292
-0.45	0.00759352
-0.44	0.00774314
-0.43	0.00822943
-0.42	0.00831671
-0.41	0.00901496
-0.4	0.00978803
-0.39	0.010212
-0.38	0.0114963
-0.37	0.0118953
-0.36	0.0123067
