-2	0
-1.99	0
-1.98	0
-1.97	0
-1.96	0
-1.95	0
-1.94	0
-1.93	0
-1.92	0
-1.91	0
-1.9	0
-1.89	0
-1.88	0
-1.87	0
-1.86	0
-1.85	0
-1.84	0
-1.83	0
-1.82	0
-1.81	0
-1.8	0
-1.79	0
-1.78	0
-1.77	0
-1.76	0
-1.75	0
-1.74	0
-1.73	0
-1.72	0
-1.71	0
-1.7	0
-1.69	0
-1.68	0
-1.67	0
-1.66	0
-1.65	0
-1.64	0
-1.63	0
-1.62	0
-1.61	0
-1.6	0
-1.59	0
-1.58	0
-1.57	0
-1.56	0
-1.55	0
-1.54	0
-1.53	0
-1.52	0
-1.51	0
-1.5	0
-1.49	0
-1.48	0
-1.47	0
-1.46	0
-1.45	0
-1.44	0
-1.43	0
-1.42	0
-1.41	0
-1.4	0
-1.39	0
-1.38	0
-1.37	0
-1.36	0
-1.35	0
-1.34	0
-1.33	0
-1.32	0
-1.31	0
-1.3	0
-1.29	0
-1.28	0
-1.27	0
-1.26	0
-1.25	0
-1.24	0
-1.23	0
-1.22	0
-1.21	0
-1.2	0
-1.19	0
-1.18	0
-1.17	0
-1.16	0
-1.15	0
-1.14	0
-1.13	0
-1.12	0
-1.11	0
-1.1	0
-1.09	0
-1.08	0
-1.07	0
-1.06	0
-1.05	0
-1.04	0
-1.03	0
-1.02	0
-1.01	0
-1	0
-0.99	0.01
-0.98	0.035
-0.97	0.055
-0.96	0.06
-0.95	0.075
-0.94	0.065
-0.93	0.065
-0.92	0.09
-0.91	0.095
-0.9	0.095
-0.89	0.095
-0.88	0.115
-0.87	0.14
-0.86	0.14
-0.85	0.24
-0.84	0.16
-0.83	0.23
-0.82	0.235
-0.81	0.27
-0.8	0.315
-0.79	0.295
-0.78	0.31
-0.77	0.34
-0.76	0.305
-0.75	0.385
-0.74	0.67
-0.73	0.6
-0.72	0.59
-0.71	0.715
-0.7	0.815
-0.69	0.885
-0.68	1.04
-0.67	1.035
-0.66	1.18
-0.65	1.39
-0.64	1.645
-0.63	1.475
-0.62	1.825
-0.61	1.84
-0.6	2.22
-0.59	2.535
-0.58	2.44
-0.57	2.76
-0.56	3.195
-0.55	3.2
-0.54	3.815
-0.53	4.3
-0.52	4.34
-0.51	4.69
-0.5	5.135
-0.49	5.525
-0.48	6.26
-0.47	6.58
-0.46	6.73
-0.45	7.935
-0.44	8.41
-0.43	8.51
-0.42	9.54
-0.41	10.45
-0.4	11.24
-0.39	11.65
-0.38	13.475
-0.37	14.235
-0.36	15.51
-0.35	16.665
-0.34	18.31
-0.33	19.695
-0.32	21.18
-0.31	23.03
-0.3	25.325
-0.29	26.695
-0.28	28.86
-0.27	30.455
-0.26	32.415
-0.25	35.445
-0.24	37.875
-0.23	40.245
-0.22	42.85
-0.21	45.335
